employee_id,employee_name,region,total_sales,effectiveness
288,shawn_hamilton,West,11976.6,0.91
289,amanda_boyle,West,54440.22,0.78
290,patrick_macias,South,37439.81,0.64
291,brian_jones,North,10844.35,0.9
292,jennifer_ramirez,South,81982.11,0.79
293,rebecca_perez,North,24303.08,0.7
294,kevin_lyons,East,73520.29,0.67
295,brian_campbell,West,96437.39,0.75
296,nancy_turner,South,58967.81,0.71
297,anthony_swanson,West,34467.09,0.77
298,yolanda_nelson,North,49529.72,0.87
299,brittany_lucas,West,18657.29,0.89
300,joseph_reed,South,94183.91,0.7
301,chris_smith,South,52704.63,0.64
302,miss_erica_horne,South,87998.78,0.94
303,colleen_coffey,East,93021.43,0.77
304,earl_parker,West,41871.92,0.67
305,kevin_payne,South,66494.25,0.6
306,dylan_maxwell,South,20944.66,0.67
307,marissa_stewart,West,75258.54,0.83
308,jason_li,South,89210.04,0.73
309,jessica_roberts,West,89714.06,0.85
310,joshua_harrison,North,96164.58,0.6
311,james_johnson,West,86936.99,0.63
312,joseph_coleman,South,91121.54,0.84
313,destiny_gardner,West,45377.17,0.67
314,karl_clark,South,29931.06,0.84
315,alexander_graham,West,17643.08,0.86
316,carl_clark,West,24509.57,0.76
317,christopher_phillips,South,41608.66,0.8
318,sara_brooks,West,41472.6,0.65
319,john_wiley,East,59338.06,0.64
320,laura_lara,North,15086.17,0.69
321,teresa_johnson,North,91475.81,0.73
322,teresa_davis,West,55049.74,0.83
323,gary_tran,South,91489.49,0.74
324,adam_mcclure,North,11708.81,0.62
325,betty_hendricks,West,19172.47,0.8
326,mr_joseph_miller,West,45339.83,0.69
327,karen_lewis,East,59824.3,0.95
328,jeremy_ray,North,46063.94,0.72
329,aaron_foley,North,60057.21,0.86
330,dylan_vega,East,43067.98,0.85
331,russell_osborne,North,44346.44,0.67
332,danielle_ayers,South,57275.98,0.71
333,mr_james_figueroa,East,24464.91,0.6
334,bethany_berry,East,62871.66,0.81
335,paige_lawrence,West,20278.64,0.68
336,daniel_dodson,East,62419.7,0.91
337,paula_paul,East,31452.82,0.72
338,ricardo_mathews,South,26450.74,0.79
339,fernando_bennett,East,81695.39,0.9
340,julie_ford,South,40759.09,0.68
341,jonathan_austin,South,31017.37,0.91
342,brooke_moore,South,73488.59,0.83
343,alexandra_ward,North,87429.65,0.64
344,laura_tucker,North,66666.21,0.61
345,angela_lewis,North,53586.9,0.62
346,taylor_nunez,North,33926.2,0.63
347,lisa_rivas,East,10106.1,0.74
348,curtis_schultz,North,13468.92,0.68
349,susan_salinas,East,78118.65,0.68
350,mark_espinoza,West,89934.22,0.61
351,nathan_sullivan,North,85896.47,0.85
352,wendy_mahoney,West,58108.54,0.94
353,connie_cobb,West,28839.4,0.95
354,deborah_martinez,South,62465.12,0.78
355,michael_gardner,North,53003.05,0.87
356,wendy_rhodes,North,85629.86,0.75
357,peter_barber,East,55593.59,0.81
358,dean_navarro,East,60857.21,0.67
359,joshua_davis,East,50356.73,0.65
360,melissa_mcintosh,South,93021.74,0.82
361,katherine_ortiz,East,18415.81,0.77
362,richard_jones,West,80720.29,0.93
363,ryan_kelly,East,21724.15,0.92
364,thomas_gomez,East,50153.03,0.73
365,chris_flores,South,98488.53,0.87
366,christopher_mendoza,North,65399.37,0.61
367,brian_clark,North,92571.53,0.82
368,jeffrey_newton,West,28870.73,0.65
369,angela_brown,North,41922.39,0.81
370,cristian_patterson,East,36930.37,0.77
371,kyle_barnett,East,29469.18,0.9
372,richard_white,East,94196.27,0.85
373,erica_gray,North,87536.71,0.88
374,sheila_sanders,North,82944.86,0.63
375,joyce_whitaker,East,96299.08,0.67
376,courtney_lynn,South,21335.61,0.67
377,ryan_nash,South,95777.95,0.6
378,anthony_crawford,West,82586.72,0.72
379,ethan_hutchinson,East,85714.69,0.61
380,eric_shaffer,North,42210.35,0.83
381,emily_rodriguez,South,79861.13,0.7
382,jennifer_aguilar,West,33230.2,0.69
383,sara_morris,North,19297.3,0.87
384,stacy_sims,South,25120.09,0.69
385,miranda_williamson,East,29703.29,0.62
386,thomas_anderson,West,79116.1,0.79
387,laura_summers,South,65174.19,0.63
388,steven_delgado,South,25580.26,0.95
389,jenny_lopez,East,13456.02,0.74
390,keith_foster,South,30648.29,0.82
391,tyrone_olson,North,95089.33,0.72
392,devin_miller,East,48489.23,0.64
393,terri_yu,West,56876.84,0.62
394,amy_pineda,North,48320.49,0.69
395,michael_horton,West,96740.76,0.9
396,noah_daniels,East,33736.97,0.84
397,william_higgins,North,14211.76,0.74
398,linda_reynolds,South,53350.01,0.89
399,jessica_stevens,North,12693.98,0.92
400,donald_warren,West,52821.07,0.81
401,james_doyle,West,91149.87,0.64
402,bradley_murray,West,72395.38,0.83
403,laura_king,North,96232.76,0.77
404,casey_wilson,East,65655.63,0.82
405,andrew_carter,East,63070.99,0.8
406,heather_wood,North,55510.61,0.93
407,adrian_cannon,North,36961.56,0.64
408,jeremiah_perez,North,77083.42,0.62
409,joshua_lewis_dds,North,78510.54,0.88
410,patricia_martin,West,13399.75,0.64
411,terri_daniels,South,59876.75,0.92
412,lindsay_hayes,South,34055.87,0.77
413,nichole_cook,West,50383.17,0.93
414,aaron_howard,East,66310.2,0.94
415,billy_robinson,East,73751.31,0.88
416,allison_hall,South,59046.17,0.89
417,beverly_chen,West,45698.22,0.87
418,kimberly_guerra,South,11369.84,0.75
419,donna_williams,South,53845.98,0.9
420,mr_christopher_jones,South,86006.25,0.84
421,alan_stanton,West,15543.7,0.94
422,stephanie_jones,North,76658.75,0.93
423,daisy_jacobson,South,50230.34,0.6
424,ronald_bennett,North,37710.85,0.78
425,sergio_caldwell,South,33355.99,0.86
426,linda_roberts,West,48640.85,0.87
427,tammy_burnett,South,64787.97,0.84
428,amber_carpenter,South,15010.91,0.86
429,rachel_smith,South,92751.44,0.62
430,bonnie_cooper,North,12011.93,0.9
431,brandi_baker,West,38778.33,0.88
432,janet_hansen,North,25172.49,0.86
433,sabrina_turner,West,69108.31,0.79
434,jamie_mckinney,East,78738.71,0.92
435,harry_warren,East,36982.52,0.73
436,robyn_davis,East,37830.56,0.77
437,cindy_howard,East,91987.91,0.85
438,evan_russell,East,92450.91,0.92
439,george_weaver,West,87555.54,0.85
440,john_hernandez,South,94842.55,0.86
441,don_lara,East,18212.74,0.94
442,austin_skinner,North,84853.57,0.62
443,doris_cruz,East,38843.29,0.88
444,carol_adams,North,72463.86,0.64
445,miss_alyssa_barber_md,North,72830.91,0.68
446,edward_smith,East,61007.6,0.93
447,peter_cortez,South,41035.36,0.9
448,christopher_robinson,East,52615.03,0.77
449,william_jones,North,40854.53,0.86
450,matthew_smith,South,37401.59,0.94
451,richard_johnson,East,97358.99,0.87
452,linda_barnes,South,43367.39,0.93
453,katie_miller,West,88252.45,0.95
454,bob_browning,East,59060.06,0.71
455,daniel_thompson,West,40914.24,0.67
456,michael_welch,West,20346.56,0.79
457,marilyn_mills,East,78556.7,0.79
458,anna_werner,South,19065.92,0.64
459,thomas_lopez,West,32083.17,0.85
460,steven_lopez,North,51153.98,0.82
461,cassandra_smith,East,23725.17,0.85
462,isaac_williams,South,36399.29,0.66
463,erica_mcbride,East,50259.07,0.84
464,jeffrey_lee,West,27123.25,0.82
465,eric_harrison,West,28595.44,0.78
466,ashley_zuniga,North,34463.19,0.88
467,michele_ruiz,West,19697.58,0.65
468,sherri_stevens,West,27565.1,0.91
469,theresa_turner,West,15157.17,0.71
470,timothy_white_dvm,East,44900.13,0.62
471,brian_morgan,South,80928.78,0.87
472,danny_hernandez,North,67065.08,0.81
473,seth_price,South,88201.68,0.88
474,amy_ray,North,39635.51,0.88
475,casey_mack,West,49975.76,0.8
476,amy_ingram,South,29643.54,0.91
477,fred_wade,South,41198.45,0.74
478,tiffany_ellis,South,26453.79,0.86
479,daniel_green,West,12634.28,0.76
480,grace_schroeder,West,61044.76,0.74
481,leonard_lee,North,34983.98,0.81
482,eric_hayes,East,44205.17,0.8
483,brian_king,East,45699.62,0.89
484,kathleen_hunter,South,43856.49,0.81
485,anthony_brewer,South,92631.53,0.87
486,michael_williams,West,87840.45,0.84
487,william_roberts,North,24492.26,0.63
488,brandon_hardy,North,53441.69,0.75
489,samuel_smith,South,41273.64,0.76
490,jerry_johnson,South,69001.25,0.93
491,david_fox,West,98170.3,0.69
492,carrie_may,East,63616.14,0.84
493,ryan_le,West,76019.0,0.77
494,kristen_rivera,West,92836.57,0.78
495,charles_barton,South,10660.96,0.92
496,nicholas_gill,North,78425.0,0.6
497,brittany_hansen,North,13365.47,0.61
498,misty_roberts,West,28648.58,0.76
499,anthony_dunn,North,19569.91,0.92
500,heather_miller,South,83818.07,0.81
501,aaron_castillo,West,73924.56,0.71
502,joseph_simpson,North,70731.22,0.71
503,kenneth_duarte,West,38819.62,0.8
504,jaime_taylor,East,90246.83,0.76
505,margaret_johnson,West,50055.45,0.73
506,carlos_hudson,East,22289.54,0.79
507,shawn_pennington,South,58168.19,0.81
508,zachary_evans,West,71069.51,0.93
509,troy_carpenter,South,68464.12,0.69
510,jacqueline_smith,East,83905.62,0.85
511,kimberly_wilson,South,19280.23,0.94
512,felicia_johnson,South,67940.28,0.95
513,denise_kirby,West,25876.11,0.95
514,patrick_hall,North,46308.16,0.8
515,ryan_gray,West,27170.82,0.76
516,christina_bowers,South,49781.96,0.9
517,michelle_nguyen,West,97778.24,0.9
518,joseph_williamson,South,80044.13,0.66
519,nicholas_smith,West,58150.54,0.84
520,andrew_marquez,East,30263.88,0.9
521,brittany_lopez,East,86658.67,0.77
522,noah_rose,North,81257.49,0.85
523,ricky_fields,East,84563.72,0.64
524,christian_gonzalez,North,50817.37,0.65
525,pamela_morgan,North,40493.77,0.94
526,tamara_evans,South,75367.55,0.62
527,matthew_anderson,North,33868.74,0.77
528,karen_johnson,North,77790.19,0.89
529,lisa_white,East,15011.17,0.73
530,brandi_stewart,West,46577.16,0.64
531,eric_lewis,East,25049.37,0.89
532,amanda_solis,East,63096.59,0.91
533,mark_wood,South,57698.86,0.62
534,stephanie_pierce,South,44860.78,0.88
535,caitlin_cruz,West,88448.42,0.69
536,bradley_rhodes,East,55701.03,0.67
537,allen_sullivan,West,95389.52,0.69
538,justin_larson,East,59498.07,0.69
539,manuel_parker,East,73309.56,0.8
540,joel_donaldson,North,83313.5,0.89
541,carrie_randolph,South,68395.4,0.79
542,ryan_russell,South,44310.14,0.74
543,tracy_dean,West,35584.57,0.89
544,brooke_baxter,East,52228.85,0.8
545,debbie_adams,East,15854.65,0.73
546,lisa_allen,North,99114.97,0.69
547,brittany_brown,North,97782.83,0.81
548,brent_miller,East,70240.46,0.75
549,justin_clark,West,96061.29,0.76
550,christian_perez,South,55254.47,0.66
551,jodi_thomas,West,35926.13,0.86
552,jeanette_knight,South,87037.73,0.73
553,dustin_thomas,North,62304.03,0.85
554,adam_castro,East,20503.64,0.8
555,yolanda_brown,East,73217.24,0.94
556,chad_lee,East,99273.31,0.79
557,juan_patterson,South,98809.5,0.72
558,ashley_nguyen,South,48212.45,0.64
559,michael_thomas,West,27723.01,0.8
560,lauren_conner,South,89428.7,0.89
561,yesenia_johnson,East,90349.95,0.93
562,jenny_stewart,North,12789.61,0.7
563,jerome_klein,South,28844.95,0.8
564,andrew_ochoa,West,98932.1,0.63
565,jessica_stokes,North,72467.3,0.66
566,sabrina_berg,North,91405.3,0.69
567,hannah_silva,East,46562.07,0.79
568,amber_proctor,South,15541.13,0.86
569,julie_roberts,South,62354.57,0.62
570,steven_gonzalez,South,45142.34,0.7
571,destiny_moore,West,68431.6,0.79
572,james_jones,East,78633.12,0.82
573,andrea_hines,South,54288.39,0.78
574,justin_holmes,North,24326.02,0.9
575,jeffrey_davis,North,90964.25,0.79
576,nicole_robinson,North,28228.23,0.93
577,jeffrey_payne,South,62963.72,0.87
578,richard_perez,West,22135.22,0.84
579,kimberly_anderson,West,10362.63,0.93
580,joshua_wilson,South,83402.73,0.67
581,james_peters,South,48215.23,0.86
582,jermaine_hernandez,East,84210.06,0.88
583,mark_taylor,North,63312.01,0.91
584,kathleen_callahan,North,45858.83,0.67
585,john_kennedy,East,93896.37,0.72
586,nicole_franklin,East,16159.08,0.93
587,alexis_hall,East,24069.19,0.61
588,debra_irwin,South,39455.22,0.79
589,jeremy_poole,West,90976.28,0.7
590,sean_rodriguez,West,50490.46,0.69
591,justin_campos,North,13549.93,0.71
592,melinda_garcia,East,26917.13,0.8
593,kevin_oliver,South,30353.91,0.92
594,rachel_johnson_md,South,33169.11,0.75
595,janice_shannon,West,47742.04,0.88
596,misty_carter,West,20669.89,0.81
597,toni_hoffman,South,59507.21,0.6
598,breanna_johnson,West,64585.78,0.83
599,caitlyn_williams,South,75649.3,0.71
600,christopher_hardin,North,76748.39,0.72
601,deborah_mcclure,South,82274.73,0.73
602,alice_riggs,East,64394.93,0.75
603,nina_porter,North,68661.57,0.76
604,kimberly_sanchez,North,72013.37,0.64
605,eric_harris,East,51913.84,0.66
606,angela_alexander,West,24110.86,0.65
607,tammy_barnes,North,29866.26,0.62
608,craig_yang,South,54591.45,0.87
609,jay_miller,North,79173.95,0.78
610,sarah_pugh,South,35653.48,0.92
611,charles_munoz,North,25235.19,0.72
612,steven_macdonald,West,24349.43,0.81
613,gabrielle_valdez,North,77660.71,0.7
614,ashley_jones,East,82515.12,0.79
615,melissa_spencer,South,90181.53,0.77
616,david_white,South,41753.34,0.63
617,kristen_wood,North,66365.35,0.72
618,corey_castillo,North,74712.4,0.86
619,laura_beard,West,40128.5,0.82
620,brian_park,East,30591.0,0.73
621,taylor_rodriguez,South,12127.19,0.84
622,justin_brown,East,71017.17,0.72
623,lance_bender,North,14942.02,0.94
624,kelly_jones,North,58006.22,0.77
625,mary_fletcher,South,66326.63,0.71
626,tiffany_owens,West,23323.64,0.75
627,christopher_bass,North,80615.57,0.62
628,andrea_lowery,North,40455.24,0.68
629,rebekah_fernandez,East,97489.05,0.81
630,nicole_johnson,East,54720.36,0.8
631,danny_francis,West,13408.74,0.83
632,james_meadows,East,55631.77,0.92
633,thomas_munoz,South,91036.42,0.87
634,ashley_wu,North,98906.5,0.67
635,catherine_miller,South,86623.72,0.94
636,connie_spencer,East,21488.31,0.85
637,chad_burke,East,48825.59,0.62
638,jeremy_decker,South,23106.4,0.83
639,bryan_king,North,39294.73,0.75
640,amanda_erickson,South,55430.34,0.84
641,alexandra_ho,East,64863.64,0.81
642,rachel_davenport,North,51737.37,0.89
643,brenda_moore,South,50276.55,0.62
644,julia_sampson,East,98236.97,0.89
645,mark_shaw,North,82526.36,0.86
646,nicholas_crosby,South,12402.25,0.74
647,stephen_martin,North,30251.1,0.68
648,larry_dixon,East,49414.76,0.62
649,paul_kline,East,33867.26,0.92
650,kelly_bennett,South,47944.56,0.74
651,mrs_tiffany_johnson,South,49295.61,0.87
652,kelly_foster,North,36959.08,0.8
653,teresa_watson,West,89977.03,0.8
654,joseph_bush,North,97481.11,0.72
655,brian_jackson,West,86619.0,0.6
656,danielle_jordan,South,47377.75,0.61
657,adam_moon,East,51828.09,0.76
658,frank_patterson,East,79884.12,0.79
659,danielle_gill,East,46156.18,0.73
660,gary_tran,South,76647.71,0.68
661,carla_holloway,South,42840.71,0.71
662,cathy_cantrell,West,54133.86,0.63
663,crystal_smith,North,96726.59,0.67
664,emily_morrison,East,56290.11,0.92
665,barbara_obrien,East,30647.44,0.75
666,patricia_aguilar,South,87598.73,0.75
667,pamela_norton,North,98889.1,0.81
668,heather_wilson,South,81921.62,0.7
669,jonathan_kennedy,South,76853.74,0.81
670,erin_davis,South,30233.54,0.66
671,john_hicks,West,57286.67,0.92
672,megan_henderson,South,15930.42,0.74
673,jackie_morgan,West,34925.48,0.9
674,nicholas_ortiz,West,20344.27,0.71
675,sheila_moore,South,96340.91,0.68
676,andrea_jenkins,West,40767.67,0.88
677,david_conner,East,62489.71,0.71
678,kari_richards,North,53603.43,0.84
679,vernon_houston,North,28424.51,0.88
680,joseph_sanchez,West,58028.98,0.63
681,katherine_jones,North,93170.81,0.86
682,dakota_williams,West,19626.22,0.85
